tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.040270699430887964,-0.014455443454167079,-0.004581075351615931,-0.00793307806854751,0.0055920328128629924,0.012110758335637973,0.013894838495279845,0.006325715985954818,0.003640938689734707,-0.0011327771166225224,-0.006208606930190493,-0.0027321585508362895,-0.004400792402875547,-0.004984420037041114,-0.0020212985350895464,0.0019235835257455057,-0.001490803985008573,0.0034743172136195207,0.007360484948661789,0.0006932517364796995,0.0015844728723469954,0.00019171168182183942,0.025513638259675796,0.053841782872323295,0.052198170685205325,0.05978416455032316,0.06407801680298189,0.07431766039706451,0.08233700203525982,0.0946162645718097,0.10851695113705061,0.11444240241159412,0.12647159592657034,0.10291044777291714,0.10218663339507147,0.2047245379222081
-0.0065020262360062555,-0.025083350491075025,-0.014680587922627756,-0.006919918828053882,-0.011832030029562655,-0.006471448733836843,0.005571524611262226,0.004084501470778061,-0.001098856194019208,-0.005734810835942692,-0.006709850678014099,-0.0027108362533178835,-0.0032031591975038645,-0.0003754798314542607,0.00016958285831033794,0.004346876451403591,0.0038369693963843862,0.00921062619753755,0.01103250839762105,0.004846426115827872,-0.0030899310721757933,-0.0075320590225768985,0.006376387656988297,0.030817497803006032,0.026027854016142646,0.024284464044803937,0.024210836443617326,0.0262517479522388,0.029627059469093064,0.03798067226133224,0.05547062776065136,0.05810111233899244,0.028744964707668807,0.029724566918439325,0.03379082344618543,-0.04249220285182338
-0.01461884825723784,-0.02151468106883836,0.006764319894909622,0.001062795272033976,0.008214043595959897,-0.0003390026320629096,0.016855644870317207,0.011694656374536984,0.012337508314173387,-0.0001507373371338356,-0.005461360410439172,-0.006801266838903697,-0.0006998926250067171,-0.003903681991994904,-0.0007531313159169283,-0.0027172436435508726,-0.0021637582230090296,-0.00104847073939106,0.0021553647876881962,0.005644003650876432,0.002748482072984032,0.0006520022298993908,0.022625514695249524,0.057048511099272496,0.05540315551725563,0.059285976377055565,0.0633576970216612,0.07076856599807987,0.08334409926857587,0.09951195855401028,0.11336790553131201,0.11624344994293043,0.1143994970620289,0.08894143978233077,0.08029688228556868,0.1673828417557839
-0.05603500140638166,-0.021336625571865598,-0.02214034125904498,-0.002075076383626913,-0.0015281332306967706,-0.0033672976955084755,0.0006037501529935281,0.002578216376545313,0.006750421499157355,-0.004326245863623132,-0.0003619248510726846,-0.0013645536808608205,-0.0029722423567804996,-0.005440054917381272,0.0015855669857908572,0.0002296339940822045,-0.0009411890789362316,0.0035064179260696567,0.007015903492754721,0.0052099136428705554,0.004120900678212528,0.0030337926982832953,0.022394856207594117,0.05389117309200358,0.046688830758386465,0.04287218020143313,0.04441549959842071,0.05480003951852544,0.06798636144395616,0.08563624228537542,0.09894394445110681,0.09910580441323295,0.09314778129565547,0.08110524115836938,0.08119278740942024,0.10280074171976142
-0.014385238261810339,-0.016012744080319448,0.021553895892849444,0.00991532752654866,0.005062059930862115,0.0057700208929173874,0.007198999540280508,0.009513388738376208,0.005536320561059643,0.003371720151770969,-0.005836868418626059,-0.006406043465341879,-0.003874661488355573,-0.0003289989874048833,-0.001276129557228032,0.002514627313950227,-0.0034887295286531463,0.0024851745329632856,0.004385630023237969,0.0029415258804833923,-0.0015353581726790637,0.0008871060248042668,0.019664156072976852,0.047895764520525255,0.038806812283899636,0.038615345644386116,0.03539632236893273,0.042973013707063155,0.049353810156527754,0.06505517423185633,0.08391671502642976,0.05709542789188166,0.0757341655497599,0.05387421830361606,0.04921992397503677,0.078759896177588
-0.020476478769910537,-0.018491080376223597,-0.01233734471634542,-0.006445541436107327,-0.00968142570800475,-0.009074896731685706,0.004184413078829992,0.0003067820628248787,0.006197395676695813,-0.001742729285717614,-0.0035463627677704817,-0.0010885259812826943,-0.0033903033463118246,-0.0019379074319342824,0.0013539714503415928,0.001235169129906906,-0.0029068584200404863,0.0024830810958545225,0.0037090932872445516,0.0027661329689455177,-0.0003688961888260375,-0.0018650757889302101,0.013761591855099821,0.0418584936326433,0.0386351504815072,0.03634892178436502,0.04555712766321736,0.05291477141400385,0.06123015425899483,0.07445409749259958,0.08515622325101754,0.08657085846060564,0.07922582184962729,0.053154921651365386,0.0165281592114149,0.005300047501518759
-0.044408610536756904,-0.04163337598576344,0.012425655520452819,0.012949414714222876,0.02720190202762666,0.009556980599324002,0.012455561567775116,0.006957294252681851,0.01445507075756212,0.004870005792577813,-0.011442766614623684,-0.01258633502670836,-0.006434082722374476,-0.0030185010490247077,0.005226868227651736,0.01821325582874754,0.01858321912168384,0.028334684114458927,0.04056530879053896,0.05136774353900731,0.062310503785851096,0.06735827576825687,0.0960055253942994,0.12917405237855467,0.13552638881549925,0.13321796420496224,0.1447405239683798,0.15285565184902897,0.16492096966446157,0.16609564754944384,0.17797698537981094,0.18287771867746544,0.22184926701167532,0.22931154307223905,0.2259289041381241,0.25815243697179296
-0.015072647495757768,-0.030017342394114542,-0.01600198016449365,-0.012480020944363452,-0.0003123379927183601,-0.0033100623373006036,0.0067167626528309215,0.00790786397839331,0.010750307090951263,0.0021745375004943433,-0.004661406939132916,-0.004413097496044952,-0.0037095797962679537,-0.006762245999940747,-0.003467526357628259,0.0022196747373286027,0.0018182305920145677,0.009461316728966246,0.008398210370156435,0.004882813981563192,-0.00025407364679712807,-0.005305049398985429,0.010887129468283727,0.03998693707700856,0.04124042222835043,0.03838372373719698,0.04388225356956341,0.055176140828795385,0.06631833431553,0.08536207565084102,0.10419814020230588,0.11452609560849537,0.11108093499568245,0.08450540180496398,0.08992145505065115,0.14124260389816598
-0.008381931344875634,-0.018534966884299193,-0.0124203374417574,-0.0005142898974276417,0.001848496265231537,-0.0017216790093081016,0.0037076762370912893,0.0008117088396478628,0.0046344420341356265,-0.0062135203218160505,-0.009695974250125187,-0.0015615039478916895,-0.002256312254166594,0.0020129180809656177,0.002751291342299957,0.005442329465120345,0.002161899218088834,0.002707789511026432,0.0030078150895940206,0.00012697062313298324,0.0012543655864763897,-0.001977469207205275,0.016495493038094843,0.04675124899590845,0.04233424660504557,0.044120508389398086,0.04553230862093529,0.050704418948813085,0.05344442355821739,0.06612979857593985,0.07816114618582233,0.07764838438624826,0.07294368999889181,0.06017326295421297,0.07045210331605893,0.15918246828042498
-0.0029049888979960393,-0.01589314328534136,-0.007700901793620181,0.007981636204920413,0.011067117415684802,0.008985590169954977,0.015737047308109462,0.010258600754328558,0.0066360576902424855,-0.0030865790000670127,-0.0038117648308986095,-0.0022874395387134944,-0.0024382505914175043,-0.002303040647906636,-0.0010739852232183045,0.0008205567675301668,-0.00020074488292091147,0.000421394890207702,0.006675166124369641,0.0016467812828574555,-6.264023483408185e-5,0.0003456137643988388,0.021674531446489925,0.05671328438257523,0.052200119883717845,0.05364251113628972,0.0656180524414361,0.0750797799007181,0.08622662191883598,0.10193614920169644,0.11554404951833042,0.11473774473470227,0.10998840205168903,0.0881008928901319,0.05542679211565648,0.06950247451330016
-0.02990996722484578,-0.005799034731212251,-0.014619866948024805,0.0026030289558283915,-0.004434737639813547,-0.0010007690215300747,0.0024966625552924958,0.010181652698307909,0.010463301562011985,0.001898450994090186,-0.004728093356980808,-0.004128390427732761,-0.002391851016612611,-0.003533072039310353,-0.0027802100261742177,0.000577851615494429,-8.852373396310045e-5,0.0034448578539743435,0.004082248112107176,3.418811633266746e-5,0.0010849615910265434,-0.0037206832375699835,0.014248824286259157,0.03209876069661912,0.025360880030755605,0.02532114495633054,0.024424617062936662,0.03126063592081472,0.04417282335850776,0.05898657157477253,0.07103397638036234,0.06256351630368562,0.06137534551552728,0.029994209088041533,-0.0016474220359571608,0.06186360145977127
-0.03669060577822997,-0.025765840840282994,-0.019263897665145115,-0.01191740293642074,-0.013358155389401228,-0.005276958898265059,0.0016271933084815824,0.0018221415810187767,0.0053360904899675855,-0.007397114473175692,-0.006939226124858226,-0.005596107840106171,-0.0015375996270423978,0.0004835468179361301,0.0075457050561051455,0.015970459505997302,0.015041391925246847,0.01942890756260029,0.030309496731091016,0.03522597465266786,0.051380378515402,0.0607026083576107,0.08870214366639155,0.12318184719613326,0.13378622449314118,0.13725833480139066,0.139924230122928,0.1540292145847873,0.16446248427849575,0.1648123479675899,0.1639854670224681,0.16622948204895627,0.1707052387972404,0.15165866561778704,0.1163875271173111,0.17942926671797416
-0.03576414745084752,-0.03166659172634113,-0.02047406249011615,-0.009218231688241225,-0.014605786071516245,0.007919401846046281,0.004154760785092021,0.006410278521922909,0.006094063021920883,-0.0017303477312953224,-0.0040291214878161435,-0.0004556512036493345,-0.0034820373744075712,-0.004598586463325781,-0.005427840769793608,5.5156073492533455e-5,-0.0029257235501057737,0.0035641580552842203,0.005765169672292595,0.0062623994812674,0.00812608810223694,0.007205427499836538,0.02910331475846478,0.04937857797795299,0.04722352095351665,0.050798498504782165,0.057993773826985735,0.07333389146071617,0.09316818103189668,0.12373052081560736,0.13264989311264286,0.13880609612619269,0.13554934375277217,0.13388272580249375,0.10998783253810286,0.13322146773822327
-0.046312079933138274,-0.030314325574130562,-0.032461344357421526,-0.00986884118357207,-0.002443157237540185,-0.0010008811700776513,0.0005492137123830223,0.009250309346744869,0.007165836195094453,0.0013516519747094988,-0.00461986145551574,-0.004946890978182652,-0.0008525276241079342,-0.003030843268324661,-0.0024243641976379815,0.0032159195345073353,-0.002902540926842445,0.0029004145741084284,0.008588025442431976,0.008039403487537605,0.007479125927956624,0.009330149594779834,0.034671419453075045,0.06574713616186319,0.06513659827437708,0.06317227358455199,0.06347011412484503,0.07496750057607839,0.08656251656205421,0.10816477932567733,0.1197485517321547,0.12040626422803136,0.12001271615743768,0.09181666479528226,0.052300362968995706,0.06943567249195415
0.0007310471713588204,0.0002090804399318114,-0.002955824844389681,0.004581642967861652,0.009977273223414452,0.0024317227263205947,0.007405067931854314,0.005622845626334808,0.003227073695285522,-0.0023779010786214865,0.0017837380310212433,0.0017626497351386078,-0.0019432868500208079,-0.003961415702173389,-0.00395016363150534,0.000261590386476446,-0.0044641324328330055,0.0036474811300893227,0.006249980044090973,0.00037276991288700666,0.004182297515058156,0.004157245108175611,0.02514448846491099,0.04914897700066116,0.04573852211444372,0.044232608135048875,0.044627256434008306,0.04844938567469969,0.0577609670227686,0.08063050136631132,0.087061272110246,0.07423472474361253,0.07823448270571953,0.06941606519766311,0.019468231772709583,0.08854284172273381
-0.05042394607528915,-0.041671910726896244,-0.02774382066518212,-0.003441437574691333,-0.001863683955383986,-0.002548376095500825,0.01001143932257443,0.0019714168141075038,0.008375326539239555,-0.0029857509206066796,-0.00932233168211694,-0.0024637172882453597,0.002255267021467629,0.002270537463165199,-0.002380806531197684,0.00567187518983463,0.006060740776818773,0.00772002845937053,0.008244560282233507,0.0003068080635502203,-0.00752474726848299,-0.010147017584613938,0.0016708610659497576,0.02659808008616037,0.023038529029550947,0.014236558942942823,0.01369322060119011,0.01692990237707208,0.029916649137158517,0.04995289782129664,0.048292767102746256,0.024401646875032226,0.010464628830937177,0.0009303187729709333,-0.035389181169831495,-0.028578673321011997
-0.0419594387873268,-0.014193499081511265,-0.019688479185454855,-0.011479630251066613,0.004975114821588913,0.0034609801399415508,0.009020073659533834,0.008576643219029682,0.008820293380180866,-0.0020400491918084896,-0.003947867344253529,-0.0024487057383298203,-0.004519720168751229,-0.006316699518309799,-0.0042752430744405975,0.0010304341348852438,-0.00022473176824733843,-0.0008658888342914029,0.008669579017787225,0.0026913815576694033,0.005426764868956814,0.004469078182645367,0.025901529265961877,0.056847514154923416,0.053120448780080654,0.052690785581094565,0.05972704640547867,0.07375117131620718,0.08677177638648788,0.10172757487425096,0.11812666525640761,0.1244816487114071,0.12354536135232363,0.09660898769275302,0.08501670570370116,0.13509841590179145
-0.01752034490004757,-0.013988956764869352,-0.015096020703483955,-0.011149698747803454,0.008176540540450444,0.001426455365401315,0.0052154904198402725,0.00905195983400387,0.011100076920109891,-0.0009383575906809078,-0.005992388384533178,-0.005725184328060633,-0.005266194888495574,-0.008369666947535184,-0.0052801955587124545,-0.00044798903002673537,0.0003246810619660857,0.006729276412322221,0.008612695335826783,0.0057652748267241595,0.004639726443619748,0.0035825119711499994,0.022694428109050178,0.05784927574908712,0.05979204887551282,0.059184577625408664,0.0647350402972521,0.07901674089403445,0.0897163087433396,0.10327639191660262,0.11222967293047273,0.10852373265305461,0.10211380434194284,0.07302143304456556,0.060979442658495774,0.09641579389463588
-0.022882085857952136,-0.007334681541554236,-0.004297896899591163,0.007246156690033784,0.007900983439378504,0.003979425796759257,0.013598535259153034,0.003375754168068182,0.0038946026210338234,-0.006188249992922047,-0.0027683202396097443,0.00015933701058223724,-0.0007647689509306365,-0.0012145200727665959,-0.002644154843479162,0.0036092661281888214,0.0016642592327788344,0.00031606060420040456,0.0003095987932069067,0.00239501951306385,0.0011471668246647564,-0.0012947680929311528,0.02140892394369089,0.050967443837207846,0.05188228227281555,0.04980607804028246,0.04805740621932323,0.05678053043330228,0.06810220369229575,0.0821302572214453,0.1004293182216697,0.10789746048137437,0.12242795296335307,0.12477902143565868,0.13357677129794115,0.18992863659424833
-0.05670412344463149,-0.024759373079719177,-0.03305758481200514,-0.003920121103843006,-0.006639848315213078,-0.0051361491309169375,-0.004924100083609355,-0.0004119809582841006,0.008218490417634852,0.0011979601271175679,-0.0042731454536950675,0.002399997909859289,0.0018863581288913348,0.004865514261468857,0.0028902160140309814,0.00718470898733394,0.002677146562002614,0.0018125200231678955,0.0025632582084081914,0.0007801958510216669,3.9944271238325395e-5,0.0003958398234750984,0.014638707284417473,0.040370099269583994,0.040097370306290264,0.037701102632297076,0.04427358179623047,0.05374029798509857,0.06490148178650032,0.07856211120042549,0.09028323487953972,0.09452545672915974,0.08509743460352695,0.09476700898504739,0.12904025009834696,0.18034862074938612
