tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
0.042429871173409045,-0.061155780759798994,0.05108726760425982,0.024552572258466094,0.025975974915763318,0.03127558465582509,0.04092443156998274,0.013356793689616009,0.006736119889736501,-0.006951071710805711,-0.0021209381352937304,0.0005991510992928928,-0.016012584801299797,-0.01456452756349351,-0.012299928759056744,-0.009452980870279529,0.0056123676242497925,0.00676787488613523,0.013936687686603465,0.013096265203819825,0.007036955434195996,0.011948240798572237,0.024540059797110995,0.002289692052925282,0.010148643900876142,-0.005558321415715154,-0.0007705660399283782,-0.003254996488181574,-0.009957705783009608,0.00782547793789593,0.0012741790585186269,0.0033038739282462174,-0.013703611357233513,-0.05992863562074693,-0.1607666038467871,-0.11720733324161972
0.0016812501331133867,-0.0014562992353409116,0.06570519521259473,0.03133173262811807,0.024495659190124267,0.013509328793510028,0.01907798360210067,0.0017895536311697102,0.011187531282548503,-0.007293097670341967,0.00599529700023875,0.006491802405032326,0.0061672332805010254,0.0018721913116354016,-0.004633723335540995,8.871537467523499e-6,0.01236623207044322,0.0028959021464269137,0.00357826610416478,0.011186870189758625,0.010958013915766722,0.0008541752388210705,-0.01764774766927326,-0.046795848200713086,-0.06475358411910119,-0.0812736367972213,-0.08738119166227754,-0.11015505418285826,-0.10904369762760363,-0.0927354980642147,-0.0971372465863107,-0.09129666010821223,-0.09000877227726979,-0.12708635064493737,-0.17957339095781552,-0.16099897319435663
-0.01037255212141604,-0.052407549609664865,-0.0004298280459196899,-0.01685325148252063,0.037007056890043286,0.014785468021551935,0.012181873105663692,-0.015291038860055851,0.0025962477745399308,-0.00702017504103294,0.003173550751229223,0.008448876402492587,0.0018967266460114729,-0.006568011505204836,-0.010074165363104806,0.0070966724726529914,0.0054827603204035315,-0.003923680398396193,0.003776778962485134,0.005850876871290725,0.003827470780060078,9.901114213189485e-5,-0.0031103973122766078,-0.02490002026728152,-0.038017235938789064,-0.047481641880888915,-0.05747983988160484,-0.07822406218365066,-0.07835172279905758,-0.07747479553498643,-0.0978280624012594,-0.12099539724109824,-0.13056916383335626,-0.21730163745156322,-0.3104555002937189,-0.2585885587621259
-0.010504499157536927,-0.03292096657961251,0.024678398346860947,0.009457990043197598,0.02982031857044942,-0.0007634224916632218,0.000663554872385324,-0.0018612860287844054,-0.007545067059496542,-0.009986232137664877,0.0005945746087423859,0.018210085066247078,0.008007228092085294,0.004407580002687782,-0.0068692282854776986,-9.403783468569326e-5,0.009360566219315601,-0.0011097006756834926,0.0049245371500700975,0.00935921625352383,0.0038309454538933553,0.004551195825787461,0.0011871622083658208,-0.020621384787028546,-0.036534749095791165,-0.060138024088884225,-0.08246054795887059,-0.11036602738321713,-0.1030141111291941,-0.0841296195260144,-0.10827964181952002,-0.13911779113745756,-0.17714440724625757,-0.22909575067923968,-0.27343144568586697,-0.17880335328596864
-0.04362577991190642,-0.028823788913129946,0.014795581915825569,-2.7718923360003924e-6,-0.02209430272173988,-0.011193626197615825,-0.011521080378852055,-0.0074748553171847506,-0.012632852300562722,0.0006781881086645006,0.015686267174405806,0.013050981726887755,0.010625089271668645,0.016560429413574967,0.025406158431152192,0.025744602945026375,0.052640035077970486,0.055260918870883524,0.07928455516927614,0.08689839273303875,0.10012596067316296,0.10678038936753557,0.11645314567047363,0.111431226103142,0.11138620520368307,0.10535581677595461,0.10967565755507665,0.12193824945320059,0.12706053180963744,0.12802978068933307,0.1305209030583363,0.09494774464334227,0.13473416225438845,0.11872022348148628,0.074658875947334,0.05860582865204455
0.007705147138711782,-0.030452684117556215,0.03582206312761615,-0.005749359808094705,0.0028303282022256646,-0.010607723576757462,-0.029107817291404107,-0.029202814627158187,-0.018579361627380973,-0.019434264965798264,-0.004249739512410085,0.005422149722684709,0.006854893216195423,0.017401148292702534,0.029941690013568525,0.051574897982637556,0.07108760009052435,0.07103435781073728,0.09777150456166792,0.11104458752704145,0.12115644323436929,0.13323458216920972,0.15182872954792792,0.15424025896685223,0.14164895627028518,0.13524398884760808,0.13557180011536205,0.15374188206260794,0.14752408746209755,0.1364071215379428,0.12232703656668292,0.10576128208916741,0.13405442582991073,0.11471681134300554,0.09232809180671384,0.1563649119324355
-0.06533271405636026,-0.039379843735324944,0.019717307944312333,-0.02419844829611602,-0.028500428039367254,-0.02074173311994547,-0.031578690831981365,-0.0352920272412202,-0.029066709744250224,-0.01089188533215471,0.005292694126936657,0.006519167840187825,0.012221209627492706,0.010098810041720361,0.028683178015177283,0.03809292143519329,0.054244014739834465,0.06465797513873395,0.08396675473302544,0.09372083224582496,0.1031238606044071,0.12343547576532314,0.14008963679265932,0.1396487126328715,0.1492178136441574,0.14525771735296028,0.15076265911028455,0.1556364395643427,0.16603672021068458,0.14515575904682865,0.14606459730505333,0.1417174615615763,0.15596935129169942,0.11801667748620924,0.10922646783358461,0.1317257923559318
-0.009345451272033562,-0.007796915418440266,0.031135763891443673,0.014390693966158491,0.03792607070613854,0.008094590407244686,0.006483169391554701,-0.0051016144537043675,0.011305157135779209,-0.002077297896252438,0.005775429289916324,0.007557651263774164,-0.00935034951627415,-0.00511395430857749,-0.0035881193425004927,-0.0014583314548526024,-0.0011826704572338298,7.87523998382608e-5,0.00928317839861847,0.010448719083004184,0.013308149056585361,0.015426860141560968,0.015004839442029922,-0.00048196184213098576,-0.01774831893911692,-0.010621581619218123,-0.018942426724181123,-0.019704891405172124,-0.015950279995465017,0.00824781838766246,-0.020754910228897017,-0.049028240200314537,-0.05457643670863208,-0.13974915165758497,-0.24000438354609016,-0.15238244704735213
-0.0714202461843229,-0.09718370206945895,-0.02233966460307452,-0.02681179729338665,0.0048876700180586026,-0.00011118243126594291,-0.02067926444873154,-0.01842858733492172,-0.015739011154595632,-0.007524267766758666,0.003425319391502088,0.009763781994638784,0.011757270037050628,0.019616495303822073,0.02260723414584344,0.039881253321835196,0.05823117551438888,0.06418101837563847,0.08097388451649232,0.09206739410433745,0.09106669591376697,0.11142752630747074,0.12433626208425239,0.11911681342246694,0.11983865764925508,0.11485255233865013,0.11440559885605986,0.12732393625548338,0.1341210658909049,0.1289635185059606,0.1145120023940199,0.10338980522386829,0.13466309417925393,0.14729297793639165,0.12305031050219237,0.14888975944138394
-0.017102664451110895,0.00687390844976145,-0.012563043479937808,-0.04724030329332824,-0.013454111570351193,-0.0007848706504000969,-0.006566015472972216,-0.02053337987098717,-0.014384381596537644,-0.010943578153734047,0.005189637956171054,0.012498593053339155,0.007599209298768379,0.005655091161087495,0.012336808697669217,0.041398431731360284,0.053495762952549104,0.06386324681931241,0.07986854313096975,0.09073528290108493,0.09446143170327635,0.11260148405236792,0.11822998763675206,0.11192958614936516,0.11715900075206716,0.1136887364153385,0.11979402092048196,0.13455393785183078,0.14751112000340316,0.15684176159784924,0.14875346073930965,0.1627987428796052,0.19891897980610715,0.21692030700788228,0.18908604475456214,0.14557722129761771
0.010628137260937594,-0.009112290027200312,0.0113638455811728,-0.018167629633973913,0.007848779207872856,0.01275276240937637,0.023824376160174358,0.00229235451440335,0.005725239560354581,0.004237275032567224,0.010833688335756902,0.008401069158549908,-0.001165659277548032,-0.004198259706997719,-0.010498132045496596,-0.0027391442627482717,-0.0032529737852690865,-0.0052002537840629155,0.007121755145407962,0.012816138521738612,0.0075977024718647075,0.006188780571126991,0.005724292495216912,-0.017459928698653135,-0.03196953428951387,-0.04934844996098994,-0.055145345931048674,-0.06404739779510192,-0.06711192500690367,-0.057045263029532334,-0.0637241362822673,-0.05668337829646694,-0.04266875352074527,-0.10426175016370982,-0.13199376870483118,-0.11109289906143756
-0.03387383599973901,-0.014035374200112796,0.030703220547783794,0.013075901622603055,-0.03263661061943419,-0.036522195881480826,-0.03062602459959052,-0.02368907630649334,-0.021452539428838457,-0.016206402141225918,0.0010459995890548292,0.014725541461196883,0.01964085166687035,0.01861991606437165,0.03296052091906064,0.05443959356396517,0.0694084566506975,0.07679079035561265,0.09092319902959503,0.10253841899745357,0.10465755241062959,0.11240725620806204,0.12502672630235817,0.12230331182722175,0.12117464794521153,0.11897087483532479,0.11511772149720673,0.11507836016029341,0.11884110554034975,0.09483012631499092,0.07857737758433361,0.09316063648916598,0.13462084870736224,0.10383763017840428,0.045221248323220185,0.09171900896241171
-0.044236336638339625,-0.047796319916587726,-0.008643884422582458,-0.0420303132405525,0.01942015395116025,-0.009055982961803741,-0.023698031716487204,-0.03340568622541459,-0.016684016848221347,-0.012628226477549022,0.0008737287422632949,0.017686871961944687,0.009560061163640395,0.013283709951711905,0.01726125781395222,0.036905716256963955,0.05940420353342361,0.06442892345093401,0.08508120940328434,0.10044822016314309,0.10301490311391104,0.11804847010465494,0.11771751340637783,0.10595029444429213,0.09531222342591353,0.10079811835518229,0.09400493385853963,0.09805865653004198,0.110288517919287,0.08867697002580453,0.06607666578188179,0.06507131302055387,0.09181213782485885,0.10853362849654304,0.13077970837544373,0.15526182505531982
-0.006765947868822592,-0.08395554071079817,-0.004673075722355882,-0.028663591264306756,-0.00212186299345572,-0.012020219639294017,-0.018963355732206238,-0.025319044059262705,-0.027896874861326446,-0.02589485084710203,-0.004094022199154429,0.013060312209669567,0.01906674836561106,0.023947911257112705,0.02628836278510386,0.05745973564238777,0.08027155873279294,0.08914275205035105,0.11744517580992074,0.12400699215617245,0.1394591575376338,0.1507150113332707,0.16235746265771747,0.16139507131929243,0.16052594387691632,0.15490131855461126,0.15923414684929457,0.16764466888891622,0.17731628526315313,0.1631577792463708,0.1550964219113116,0.15744588549429506,0.1674831786807829,0.17348879196701492,0.15523705693803577,0.1183012794524682
0.03967317360382779,0.029173201979379376,0.03141656894389564,0.03804743621316202,0.05670762073934042,0.021514791097263973,0.036288891115770314,0.0036655192265193843,0.00778417554941512,0.007240762804155848,0.012532186229791315,0.00810973730547232,-0.0026752273290624904,-0.0036886829831548227,-0.013273041524400793,-0.007973921899705702,0.0027028032025181977,0.0028041499377160165,0.017153414569960387,0.018151583938830613,0.021200643635006792,0.008810995591571806,0.018964637262180766,-0.001621089548231986,-0.020861411743354475,-0.04114608473448274,-0.039865810832947775,-0.05005113569671262,-0.03784151688469109,-0.029023668434461983,-0.042681072982238645,-0.03598940699282574,-0.03579495979306456,-0.04883237815281021,-0.06548856872684548,-0.030038682873451076
-0.0380808125804445,-0.05587562745708139,0.04328546308095731,0.016244752581808863,0.014956151220313765,0.004641935215714428,-0.01205288079614878,-0.012088842861921944,0.0008114675654912408,-0.013697504379859483,0.009618859927613604,0.009047164729944504,0.013059730129778945,0.012885564626519545,-0.00020034716113001701,0.002123950262593439,0.008378299110236439,-0.004872232807127072,0.01691178640759045,0.007162538441751035,0.003242757674829661,-0.003320608451889365,0.008215259468590594,-0.011423525999763876,-0.01997209226573141,-0.02935106081915493,-0.04021407836304136,-0.04237980508836217,-0.037261271850071546,-0.02073085216460012,-0.04103038384076253,-0.05143319957941819,-0.06300417959577727,-0.08953671813372208,-0.1239016506499856,-0.1889702494688211
-0.0840761496751512,-0.05283120948813666,-0.024267174984686862,-0.054888817980569694,-0.025944991039348806,-0.03724980550307019,-0.035585902811753056,-0.0333234827557252,-0.0244659360725831,-0.01937252893523073,0.006984232372922156,0.014225231390369951,0.01397678789501727,0.020780917085803718,0.03369644430058745,0.051930959005037636,0.06386095174013193,0.06470858546532668,0.0818489838381392,0.0883153794030005,0.09329284614510497,0.11387363560403757,0.12762134035432215,0.12919412990739595,0.12891996808504952,0.1266354577768268,0.12736382403781843,0.1383924066057679,0.14787743564170638,0.13220327788219743,0.14742291800647622,0.12616973422453537,0.15493665929305336,0.15569851576012314,0.13643383746165216,0.13714165679428658
-0.0025868380174874158,-0.003805888722794123,0.08831615487970605,0.04490455890313758,0.015241968374540366,0.02291751946636408,0.0204087728824746,0.0008744098743398151,-0.0038954849611354,-0.004064702015666279,0.004371685760992716,0.002569336452084132,-0.00510366545007521,-0.0055272325203253436,-0.0108515812721733,0.00772008418823157,0.007195579737368741,0.004471579435320144,0.01406143011356157,0.008773881964384526,-0.0009705084694162985,0.0022048282834648287,0.0015808539726794297,-0.02229362587238647,-0.03777902751876662,-0.0594844233946325,-0.06912950882820165,-0.08970176466616818,-0.09207574846921476,-0.08799195299159059,-0.10403702775673947,-0.09295753942983466,-0.08496685602681242,-0.11231450320984454,-0.19549230773898846,-0.23176383462043038
0.07824134579809357,0.021185601270941514,0.04582144828111564,0.018572579807933115,0.0706241747330636,0.03056641814254642,0.04222135451524662,0.008897973241751985,0.013008788061015925,0.005726590974931729,0.0004964900401406715,0.005629256804500512,-0.0034250436975959233,-0.010847706319751583,-0.010185055599664905,-0.007429332885652147,0.006182911145247038,0.009941848263320792,0.017205754407221798,0.028158814538430794,0.03013001639460617,0.02842170496937292,0.03976606208278063,0.020952742362976742,0.012449600408606978,-0.007899521216762196,-0.008536099826364002,0.003141608807031221,-0.002791782148757299,0.008520103170300442,-0.02271485468123248,-0.03051978534798211,-0.006906648350360481,-0.037543081062486404,-0.0515893699521934,-0.02175185178237777
-0.0049972139499057915,-0.023109237033807344,0.020831885873911188,-0.009661561039879628,0.02614718795038588,0.010346335172613429,0.014478335068792968,-0.006171427977207466,0.008974806889715909,-0.009732308518310905,0.007453679033328653,0.011366264663492097,0.0025106075783765994,0.007975142967050399,1.717656073738848e-5,0.0066171529076361315,0.0011541439267221101,0.011602674642072996,0.024908592909834288,0.01680581815909109,0.010436303722822386,-0.014474336390915972,-0.029788254475046343,-0.04790042669393529,-0.08521475062331378,-0.11445975477102263,-0.11602590924100205,-0.14682864313037997,-0.14804812449487978,-0.13814964131792856,-0.17168404639163262,-0.1532668910635281,-0.13315463484255183,-0.23302293040762115,-0.3547444365260777,-0.28879704877793083
