fips,year,g,ytilde0_hat,ytilde
34027,1992,1999,0.6094920529121983,0.6780897761699314
34027,1993,1999,0.6868901578491986,0.7206897076603673
34027,1994,1999,0.6633490671024193,0.8016189703756358
34027,1995,1999,0.7367645000281206,0.7446544273624052
34027,1996,1999,0.9968590631943997,0.7919038587981979
34027,1997,1999,1.0085754509830396,0.8161897404224088
34027,1998,1999,1.2314744904616586,1.0960824948057852
34027,1999,1999,1.2514789074378068,1.1399059134174396
34037,1977,1999,-0.1340425926602592,-0.2842754922320966
34037,1978,1999,-0.06888289010159244,-0.2204193919663654
34037,1979,1999,-0.1195979970397122,-0.15179692114687493
34037,1980,1999,-0.06767495419229819,-0.1307246610439462
34037,1981,1999,0.006837938576201947,-0.10784338477154132
34037,1982,1999,0.008793121249257371,0.25028217222290505
34037,1983,1999,0.07581633606372885,0.2847285492724717
34037,1984,1999,0.11192213166020001,0.33262067498300707
34037,1985,1999,0.18682903871304232,0.027428454682440935
34037,1986,1999,0.25016086022665873,0.39772425882597096
34037,1987,1999,0.24859344957948104,0.5125418811598962
34037,1988,1999,0.3156032081349775,0.2181805206509212
34037,1989,1999,0.28758025796990383,0.15961657575290056
34037,1990,1999,0.2507585743391743,0.28874784521815433
34037,1991,1999,0.2575055816905765,0.20847278833756222
34037,1992,1999,0.38840370192416035,0.3068134968849575
34037,1993,1999,0.437726265419137,0.3915293678439239
34037,1994,1999,0.42272451642225733,0.3601286589615128
34037,1995,1999,0.4695090902168807,0.5553117181909716
34037,1996,1999,0.6352564378671758,0.6708500741933839
34037,1997,1999,0.6427228000101165,0.7153739095504553
34037,1998,1999,0.7847670016944114,0.6396356378298614
34037,1999,1999,0.7975149769489628,0.6662611614949862
36105,1977,1999,-0.010794089697872834,-0.031312948453657834
36105,1978,1999,-0.0055469539916303484,-0.10986189300389637
36105,1979,1999,-0.009630905237744802,-0.10345533306092602
36105,1980,1999,-0.005449682159629521,-0.020119969473056935
36105,1981,1999,5.506408140518723e-4,-0.10317203868611213
36105,1982,1999,7.080864194362575e-4,-0.14408152489673598
36105,1983,1999,0.00610528575876009,0.06765986131967039
36105,1984,1999,0.00901278843046064,0.18922190259890637
36105,1985,1999,0.015044840315400944,0.2551219436558101
36105,1986,1999,0.020144781674192064,0.22732343378890074
36105,1987,1999,0.020018562307770833,0.3295262025309158
36105,1988,1999,0.02541467805072809,0.2597711993299405
36105,1989,1999,0.02315806519598058,0.22105133890179984
36105,1990,1999,0.020192913985095158,0.04882827189620343
36105,1991,1999,0.02073623235202521,-0.11196608864509838
36105,1992,1999,0.03127710613731083,0.031423091152466893
36105,1993,1999,0.035248919602924644,0.12347585528227323
36105,1994,1999,0.03404086907895638,0.1146547051765816
36105,1995,1999,0.03780830505578704,0.030731165227100517
36105,1996,1999,0.051155493454749,-0.0716685738547469
36105,1997,1999,0.05175673952950951,-0.15645333942980533
36105,1998,1999,0.06319517729480344,-0.166292063713809
36105,1999,1999,0.06422173747715273,-0.13701977480530503
36111,1977,1999,-0.006784131667260814,-0.08344931805791322
36111,1978,1999,-0.003486284372722428,0.08031238460238832
36111,1979,1999,-0.0060530652455712325,0.11213884151701858
36111,1980,1999,-0.003425148609144392,0.17854856395060725
36111,1981,1999,3.4608011314115277e-4,0.0692621061913723
36111,1982,1999,4.450353513554275e-4,-0.0366142571181216
36111,1983,1999,0.003837198282856881,-0.09297291012562514
36111,1984,1999,0.005664576181302197,-0.1576126043378494
36111,1985,1999,0.009455746660388387,-0.0696128066218753
36111,1986,1999,0.012661081676287532,0.07673522358049478
36111,1987,1999,0.012581752263180227,0.04091873240771005
36111,1988,1999,0.015973234149718112,0.06343844131100518
36111,1989,1999,0.01455494329267091,0.0897762301907239
36111,1990,1999,0.012691333040113084,-0.025370112278142003
36111,1991,1999,0.01303281096383471,-0.04277283582901336
36111,1992,1999,0.01965779534407829,0.023179096460561162
36111,1993,1999,0.02215409714096198,0.06896986310767783
36111,1994,1999,0.021394832205733644,0.06101547204952596
36111,1995,1999,0.02376268187441217,-0.030587902297354745
36111,1996,1999,0.032151447024671986,-0.05915776368961278
36111,1997,1999,0.03252933276119711,0.06495526718888911
36111,1998,1999,0.0397184399522199,0.10405553960598546
36111,1999,1999,0.0403636374293909,0.1470915434742297
37163,1977,1999,-0.012453885490002155,0.03792446399369643
37163,1978,1999,-0.0063999032585108475,-0.05340459507074224
37163,1979,1999,-0.011111839381839902,2.2538817661855244e-4
37163,1980,1999,-0.006287674039461489,0.05450984764929712
37163,1981,1999,6.353122714623173e-4,0.09218126800367199
37163,1982,1999,8.169681215844085e-4,0.03042980864477874
37163,1983,1999,0.007044089112796886,-0.0688190112186351
37163,1984,1999,0.010398675404809052,0.025160785990739905
37163,1985,1999,0.01735826954822279,-0.11820795616942514
37163,1986,1999,0.023242423512649008,-0.021722032988095157
37163,1987,1999,0.023096795527332157,0.04331737390199942
37163,1988,1999,0.02932266629870725,0.15270430251841494
37163,1989,1999,0.026719056464537476,-0.019114485444056355
37163,1990,1999,0.023297957078251504,0.09844927676422821
37163,1991,1999,0.023924820937618486,-0.223276758094064
37163,1992,1999,0.03608655377113226,-0.07668130643144866
37163,1993,1999,0.0406691088056852,-0.07680861653374271
37163,1994,1999,0.03927529762635037,-0.0908016029619636
37163,1995,1999,0.043622048261154664,-0.13341960750823545
37163,1996,1999,0.05902161974766132,0.05696338297298743
37163,1997,1999,0.05971531879741595,0.2729779960328387
37163,1998,1999,0.0729126330778003,0.27726703589358537
37163,1999,1999,0.07409704633703915,0.2059652720303593
42121,1977,1999,0.06625219953575251,0.06900274546812135
42121,1978,1999,0.03404621537854689,0.029782631900492025
42121,1979,1999,0.05911278054755606,0.12388574321242285
42121,1980,1999,0.033449178203267836,0.13559475018857203
42121,1981,1999,-0.003379735216790269,-0.025858419023773276
42121,1982,1999,-0.004346108292790301,-0.0774429021580677
42121,1983,1999,-0.03747315629514115,0.05258524611061877
42121,1984,1999,-0.0553188897055462,-0.11991096268825518
42121,1985,1999,-0.09234254953022165,-0.18763883301013073
42121,1986,1999,-0.12364508100629898,-0.15189026797684135
42121,1987,1999,-0.1228703690219189,-0.23811130980502593
42121,1988,1999,-0.15599076610282067,-0.15365025422615097
42121,1989,1999,-0.14214007842907095,0.4719471254966986
42121,1990,1999,-0.12394050855557125,0.46222336754896187
42121,1991,1999,-0.1272752998964643,-0.39408926260168
42121,1992,1999,-0.19197330527264256,-0.5572323616848046
42121,1993,1999,-0.21635158872293586,-0.6206046050110484
42121,1994,1999,-0.20893678982803796,-0.6772053693263497
42121,1995,1999,-0.23206064066321724,-0.537672610073951
42121,1996,1999,-0.31398330517688844,-0.3458559054996079
42121,1997,1999,-0.317673646468287,-0.027418690750156453
42121,1998,1999,-0.38788073964751846,0.004315830703239715
42121,1999,1999,-0.394181583159118,-0.051805737233256426
50023,1977,1999,-0.053903885389144784,-0.039724799333579634
50023,1978,1999,-0.02770056397461892,-0.0012041376626694626
50023,1979,1999,-0.048095136010535125,-0.09226519719930892
50023,1980,1999,-0.027214804653497304,-0.06784367010564929
50023,1981,1999,0.002749808475010804,-0.05241762543105399
50023,1982,1999,0.003536065593972573,-0.038442481092878504
50023,1983,1999,0.030488779787797807,8.062421152377271e-4
50023,1984,1999,0.045008363668489856,0.10130278619496358
50023,1985,1999,0.07513142569300446,0.18978888251493742
50023,1986,1999,0.10059968306257325,0.12534060320652762
50023,1987,1999,0.09996936457793054,0.204502786510673
50023,1988,1999,0.12691666747205502,0.1284946560815079
50023,1989,1999,0.11564751888290142,0.14149430889964676
50023,1990,1999,0.100840047803191,0.015745905146250967
50023,1991,1999,0.10355328919737605,0.09183872207594912
50023,1992,1999,0.1561926565110876,0.2245449337185741
50023,1993,1999,0.17602723115610847,0.2949861827978404
50023,1994,1999,0.16999442813047536,0.3584145011464688
50023,1995,1999,0.18880837565085218,0.16840753121995777
50023,1996,1999,0.2554620105439134,0.21441148940612087
50023,1997,1999,0.25846453325881646,0.1443012095653724
50023,1998,1999,0.3155861855323543,0.19577775926261842
50023,1999,1999,0.32071265603271726,0.2696461318885326
51061,1977,1999,-0.059621275171139985,-0.15076188729371015
51061,1978,1999,-0.030638662411877106,-0.26780166110186915
51061,1979,1999,-0.053196412796153975,-0.15800814060058815
51061,1980,1999,-0.030101380359897782,-0.14461840108276952
51061,1981,1999,0.0030414706949782834,-0.04445713606529405
51061,1982,1999,0.003911123257246599,0.09332978296140176
51061,1983,1999,0.03372261417219936,0.19453422475513765
51061,1984,1999,0.04978223769788161,0.23388517629625355
51061,1985,1999,0.08310034374896373,0.24389804213143812
51061,1986,1999,0.11126992688380508,0.23226342357182844
51061,1987,1999,0.11057275280169514,0.34130223596310266
51061,1988,1999,0.1403782584599977,0.3245638025682181
51061,1989,1999,0.12791383211803883,0.2697130356916176
51061,1990,1999,0.1115357862414071,0.25435007459016085
51061,1991,1999,0.11453681131781118,0.2121674412863191
51061,1992,1999,0.17275944556371892,0.10641242722405458
51061,1993,1999,0.1946978016632117,0.10060099411183071
51061,1994,1999,0.18802512108280606,-0.050910312199020806
51061,1995,1999,0.20883459583717445,-0.003241026595782009
51061,1996,1999,0.2825579402385445,0.3972602513954811
51061,1997,1999,0.28587892965703426,0.3737351014753823
51061,1998,1999,0.34905926858519254,0.06690636060157878
51061,1999,1999,0.35472948523381326,0.07217306743387258
51171,1977,1999,0.0273581762530777,-0.083755337388009
51171,1978,1999,0.014059040569270223,0.02646389176571174
51171,1979,1999,0.024410025332922292,0.14130282344944256
51171,1980,1999,0.013812500101400779,0.13620592517296182
51171,1981,1999,-0.0013956275021448118,0.1757111540365469
51171,1982,1999,-0.0017946814977056766,-0.1656763623416867
51171,1983,1999,-0.015474161188087945,-0.10715727968490085
51171,1984,1999,-0.022843376450802817,-0.14257006771786507
51171,1985,1999,-0.038131922614026564,0.019475252707798714
51171,1986,1999,-0.05105798664346149,0.0728016712807894
51171,1987,1999,-0.0507380771587567,0.005010705471404481
51171,1988,1999,-0.06441481041834084,0.07637150841983964
51171,1989,1999,-0.05869530891861643,0.07314411054989833
51171,1990,1999,-0.051179980464340497,0.029252602449841743
51171,1991,1999,-0.05255704884713669,0.037480993017570026
51171,1992,1999,-0.0792734363287157,-0.1747550389995246
51171,1993,1999,-0.08934020211240416,0.007878350971611721
51171,1994,1999,-0.08627833584276771,-0.17022884926822968
51171,1995,1999,-0.09582709635534994,-0.1337446453469705
51171,1996,1999,-0.12965623275522586,-0.1300610904901277
51171,1997,1999,-0.13118012189689301,-0.14883761189964673
51171,1998,1999,-0.1601714315118613,-0.2787749009912702
51171,1999,1999,-0.1627733011636059,-0.2813893144293961
51730,1977,1999,0.03889165415503175,0.06314399722427244
51730,1978,1999,0.019985957342829364,-0.08652935569355669
51730,1979,1999,0.03470064138711656,-0.08575817153668619
51730,1980,1999,0.01963548198500943,-0.11608771083298719
51730,1981,1999,-0.001983986857916406,-0.07704616490421201
51730,1982,1999,-0.0025512713815984546,-0.2404818132465063
51730,1983,1999,-0.021997655095837367,0.3162743209672201
51730,1984,1999,-0.0324735350938415,0.10036985082908623
51730,1985,1999,-0.05420732481772507,0.12611504719336986
51730,1986,1999,-0.07258267290994395,0.2544377192205103
51730,1987,1999,-0.07212789811337272,0.06016864799352573
51730,1988,1999,-0.09157037757479253,0.14282898300057068
51730,1989,1999,-0.08343968669069375,-0.0809231742424108
51730,1990,1999,-0.0727560960740755,-0.1976542345956369
51730,1991,1999,-0.0747136997826017,-0.24892681271502837
51730,1992,1999,-0.11269300412634432,-0.2306445737752234
51730,1993,1999,-0.12700365004430367,-0.1379215931074469
51730,1994,1999,-0.12265098256654147,-0.47383173688796787
51730,1995,1999,-0.13622524599803734,-0.3419618319135196
51730,1996,1999,-0.1843158446204277,-0.10581767018123656
51730,1997,1999,-0.18648216480639615,-0.15581249109638562
51730,1998,1999,-0.22769543781906465,-0.21040609994273907
51730,1999,1999,-0.2313941863656071,-0.27603075625193507
53061,1977,1999,-0.1754031600152854,-0.15588798624183653
53061,1978,1999,-0.09013759249963446,-0.14687039126690582
53061,1979,1999,-0.1565014984858896,-0.06255216809526498
53061,1980,1999,-0.08855693241703547,-0.04665805535069633
53061,1981,1999,0.008947872541500302,-0.03804815096109148
53061,1982,1999,0.011506351995342811,0.004097493267124725
53061,1983,1999,0.09921044246036571,0.061611119349751504
53061,1984,1999,0.14645714604016483,0.1634448157698074
53061,1985,1999,0.24447754346220915,0.22086332352911064
53061,1986,1999,0.3273512137079639,0.27202101552286084
53061,1987,1999,0.3253001583299663,0.34862794105996553
53061,1988,1999,0.4129866404340991,0.4353271499322622
53061,1989,1999,0.37631684828554673,0.47894029470083055
53061,1990,1999,0.32813336020364303,0.5934457375950251
53061,1991,1999,0.33696224352046933,0.676604120189042
53061,1992,1999,0.5082506636663333,0.6465689583814278
53061,1993,1999,0.5727923390053123,0.6497615493603632
53061,1994,1999,0.5531616072536654,0.5696176476106833
53061,1995,1999,0.6143821635013678,0.5780901104749212
53061,1996,1999,0.8312729887609217,0.7409892496591031
53061,1997,1999,0.8410431930497153,0.7722667351718862
53061,1998,1999,1.0269169615497231,0.8488299138984212
53061,1999,1999,1.0435984886603809,0.918202535360896
54099,1977,1999,-0.034300399598903554,0.04200671609282459
54099,1978,1999,-0.017626566370589705,-0.031102837589974223
54099,1979,1999,-0.030604146102187757,0.003979999704416099
54099,1980,1999,-0.017317465482906403,-0.1269860107642249
54099,1981,1999,0.001749772374150905,0.052657379368530106
54099,1982,1999,0.002250087577279145,0.08266588116500606
54099,1983,1999,0.019400778301132227,0.01940495595003245
54099,1984,1999,0.028639955134530392,-0.1057924480099024
54099,1985,1999,0.04780801801393614,0.06316636408329201
54099,1986,1999,0.06401411148117718,-0.2549687279735473
54099,1987,1999,0.06361302395767608,-0.2109131974164422
54099,1988,1999,0.08076027133527042,-0.08798350473023686
54099,1989,1999,0.07358942832540404,8.033121106112491e-4
54099,1990,1999,0.06416706161813218,-0.12112122396892411
54099,1991,1999,0.06589356543797696,-0.05275604795490651
54099,1992,1999,0.0993893203443083,0.5055733339196589
54099,1993,1999,0.11201055963507567,0.49398199832590506
54099,1994,1999,0.10817173516098012,0.558526087822824
54099,1995,1999,0.12014352371245406,0.569612187037883
54099,1996,1999,0.16255690996553163,0.06724132903439517
54099,1997,1999,0.1644674907739922,-0.13862082630876338
54099,1998,1999,0.20081543646635464,0.0037701185090728345
54099,1999,1999,0.2040775387327314,-0.10734737857560295
54103,1977,1999,0.022468166525661828,0.18119582430897596
54103,1978,1999,0.011546122876734644,0.17706865884370648
54103,1979,1999,0.020046969103579178,0.10909444863461681
54103,1980,1999,0.011343649135935416,0.07325398045975584
54103,1981,1999,-0.0011461725677878666,0.05465224915237111
54103,1982,1999,-0.0014738995164723055,-0.15805086034374272
54103,1983,1999,-0.012708304354892105,-0.1629728287642167
54103,1984,1999,-0.01876034357543409,0.034580836603289374
54103,1985,1999,-0.03131620979812999,-0.3088223088947566
54103,1986,1999,-0.041931864747061,-0.011833170879516512
54103,1987,1999,-0.04166913599244684,-0.030706512274811797
54103,1988,1999,-0.05290128529804337,0.0010549011878340294
54103,1989,1999,-0.04820408944146196,-0.06230627963283685
54103,1990,1999,-0.04203205335090858,-0.05081716631702315
54103,1991,1999,-0.04316298406265176,-0.2669604454743051
54103,1992,1999,-0.06510407536009145,-0.07473277667265021
54103,1993,1999,-0.07337150400410797,-0.052450280326084
54103,1994,1999,-0.07085691675278269,-0.330484748100925
54103,1995,1999,-0.07869892856401321,-0.12914024533074597
54103,1996,1999,-0.10648143361919701,0.03939839484746655
54103,1997,1999,-0.10773294229743986,-0.14011335143846226
54103,1998,1999,-0.13154233537249369,0.12145231714091365
54103,1999,1999,-0.13367914595784428,0.13894256700753838
01023,1977,Inf,0,-0.151176722785902
01023,1978,Inf,0,-0.3024289840741414
01023,1979,Inf,0,-0.14848971594413052
01023,1980,Inf,0,-0.17233541621033166
01023,1981,Inf,0,-0.03708740449508618
01023,1982,Inf,0,0.2633030952765798
01023,1983,Inf,0,0.47536423932529615
01023,1984,Inf,0,0.06456622913285126
01023,1985,Inf,0,0.008284679774865251
01023,1986,Inf,0,-0.26818163314200416
01023,1987,Inf,0,0.13637120318058105
01023,1988,Inf,0,0.18901115637063604
01023,1989,Inf,0,0.3936161781686447
