fips,year,g,ytilde0_hat,ytilde
50017,1979,Inf,0,-0.09661804966104565
50017,1980,Inf,0,-0.08850128501947935
50017,1981,Inf,0,-0.019840971907964463
50017,1982,Inf,0,0.04549776261423116
50017,1983,Inf,0,0.04866834634401823
50017,1984,Inf,0,0.16139266616454656
50017,1985,Inf,0,0.21905918459174928
50017,1986,Inf,0,0.18135718091859027
50017,1987,Inf,0,0.2883222876900324
50017,1988,Inf,0,0.3883722798372868
50017,1989,Inf,0,0.4476244757061775
50017,1990,Inf,0,0.4407146608084475
50017,1991,Inf,0,0.32868936621083805
50017,1992,Inf,0,0.14741071783692278
50017,1993,Inf,0,0.11297538942638025
50017,1994,Inf,0,0.09311906764865413
50017,1995,Inf,0,0.13097257215868002
50017,1996,Inf,0,0.027876685692794726
50017,1997,Inf,0,0.04495029801192246
50017,1998,Inf,0,0.18919131152954954
50017,1999,Inf,0,0.14154328644638675
50019,1977,Inf,0,0.021839085779550908
50019,1978,Inf,0,-0.01379478952194951
50019,1979,Inf,0,0.006043217298657703
50019,1980,Inf,0,-0.06086222874605568
50019,1981,Inf,0,-0.05748186537107142
50019,1982,Inf,0,-0.013531208739415986
50019,1983,Inf,0,-0.06832488154839883
50019,1984,Inf,0,0.08145127745602959
50019,1985,Inf,0,0.10466139339265318
50019,1986,Inf,0,0.08399282538474345
50019,1987,Inf,0,0.228741684013896
50019,1988,Inf,0,0.23690929163889013
50019,1989,Inf,0,0.24486338572725103
50019,1990,Inf,0,0.26201055141765067
50019,1991,Inf,0,0.26886030847196135
50019,1992,Inf,0,0.3253144281710862
50019,1993,Inf,0,0.3049460804305943
50019,1994,Inf,0,0.3111149587363679
50019,1995,Inf,0,0.26899443540537366
50019,1996,Inf,0,0.28354462377422823
50019,1997,Inf,0,0.24957352850982634
50019,1998,Inf,0,0.2935259131146028
50019,1999,Inf,0,0.3227569048827505
50025,1977,Inf,0,8.924994422163689e-4
50025,1978,Inf,0,-0.038565535628094505
50025,1979,Inf,0,-0.017845938423006743
50025,1980,Inf,0,-0.03321561848005983
50025,1981,Inf,0,-0.03429551426962574
50025,1982,Inf,0,-0.013644690494770458
50025,1983,Inf,0,0.0035013144471069987
50025,1984,Inf,0,0.050588278466225045
50025,1985,Inf,0,0.08258520494000843
50025,1986,Inf,0,0.15384841480567912
50025,1987,Inf,0,0.17894433555012101
50025,1988,Inf,0,0.20021875307329617
50025,1989,Inf,0,0.19835971757891668
50025,1990,Inf,0,0.19187444580952695
50025,1991,Inf,0,0.1614223900587164
50025,1992,Inf,0,0.11237331464088163
50025,1993,Inf,0,0.09680254112192932
50025,1994,Inf,0,0.06424647014238394
50025,1995,Inf,0,0.07191665884552956
50025,1996,Inf,0,0.10910069043423354
50025,1997,Inf,0,0.10780868266454169
50025,1998,Inf,0,0.08551481951374873
50025,1999,Inf,0,0.03570988129294639
50027,1977,Inf,0,0.009560054595336268
50027,1978,Inf,0,0.08343983070318517
50027,1979,Inf,0,-0.013552746342636809
50027,1980,Inf,0,-0.002210146177940239
50027,1981,Inf,0,0.033065120514494506
50027,1982,Inf,0,0.016289444396079936
50027,1983,Inf,0,-0.05012640824539316
50027,1984,Inf,0,-0.03907247550025472
50027,1985,Inf,0,-0.03739267394287138
50027,1986,Inf,0,-0.06452129693463116
50027,1987,Inf,0,0.05188125578891123
50027,1988,Inf,0,0.08200338222650627
50027,1989,Inf,0,0.08813584021902665
50027,1990,Inf,0,0.07677498176379638
50027,1991,Inf,0,-0.02839633695467336
50027,1992,Inf,0,-0.015201684654028377
50027,1993,Inf,0,0.008542933799188916
50027,1994,Inf,0,0.06972150891955353
50027,1995,Inf,0,0.08639931158965863
50027,1996,Inf,0,0.09004705431047322
50027,1997,Inf,0,0.03160345125702113
50027,1998,Inf,0,0.09579476981671808
50027,1999,Inf,0,0.06789542490778588
51001,1977,Inf,0,-0.05637384077854721
51001,1978,Inf,0,-0.16301965542644778
51001,1979,Inf,0,-0.06856348717656965
51001,1980,Inf,0,-0.0716537998088935
51001,1981,Inf,0,0.014576012048631157
51001,1982,Inf,0,-0.04687647768469391
51001,1983,Inf,0,0.12386257274547388
51001,1984,Inf,0,0.11967096990754181
51001,1985,Inf,0,0.14837770617350524
51001,1986,Inf,0,0.2277335188291756
51001,1987,Inf,0,0.1654275121995681
51001,1988,Inf,0,0.19854771816946284
51001,1989,Inf,0,0.1874394647367328
51001,1990,Inf,0,0.23229587446743308
51001,1991,Inf,0,0.4454803535197136
51001,1992,Inf,0,0.16771096142714884
51001,1993,Inf,0,0.09633770841510605
51001,1994,Inf,0,0.019100141011729996
51001,1995,Inf,0,-0.018323580694984378
51001,1996,Inf,0,0.02779196973029999
51001,1997,Inf,0,0.026989953190627945
51001,1998,Inf,0,0.07292498534245498
51001,1999,Inf,0,0.0014356230031527283
51013,1977,Inf,0,0.004673184162366176
51013,1978,Inf,0,0.0055305060710861866
51013,1979,Inf,0,0.0039417098712228905
51013,1980,Inf,0,0.012007701908890226
51013,1981,Inf,0,0.001811830087305125
51013,1982,Inf,0,-0.04850420086273077
51013,1983,Inf,0,-0.00848801035807378
51013,1984,Inf,0,0.0425458846863358
51013,1985,Inf,0,-0.013518605566401384
51013,1986,Inf,0,-0.023393961171960683
51013,1987,Inf,0,0.010599939577501608
51013,1988,Inf,0,0.08979128147834592
51013,1989,Inf,0,0.08931186730169616
51013,1990,Inf,0,0.19652927514076568
51013,1991,Inf,0,0.21867604052206735
51013,1992,Inf,0,0.13314844624997102
51013,1993,Inf,0,0.13293889437472872
51013,1994,Inf,0,0.11256200244507353
51013,1995,Inf,0,0.17197278558059859
51013,1996,Inf,0,0.12935887881223307
51013,1997,Inf,0,0.09393105043870209
51013,1998,Inf,0,0.09539735485418843
51013,1999,Inf,0,0.07921777193873547
51015,1977,Inf,0,-0.18517830761858367
51015,1978,Inf,0,-0.1530485339199742
51015,1979,Inf,0,-0.18378239244488637
51015,1980,Inf,0,-0.09922050294754048
51015,1981,Inf,0,-0.13548472812500567
51015,1982,Inf,0,0.19015375549995983
51015,1983,Inf,0,0.1815573315367568
51015,1984,Inf,0,0.22196718313171526
51015,1985,Inf,0,0.16303619488755838
51015,1986,Inf,0,0.16611169021606897
51015,1987,Inf,0,-0.08454816243931884
51015,1988,Inf,0,0.04920291503909613
51015,1989,Inf,0,0.04019016859792657
51015,1990,Inf,0,0.044528325532926405
51015,1991,Inf,0,-0.060847463212892916
51015,1992,Inf,0,-0.04188976987333792
51015,1993,Inf,0,0.22991331329733977
51015,1994,Inf,0,0.17997438645078379
51015,1995,Inf,0,0.10795876140061889
51015,1996,Inf,0,0.19485566328723436
51015,1997,Inf,0,0.27467349519456163
51015,1998,Inf,0,0.1610542546723489
51015,1999,Inf,0,0.17594913235697607
51023,1977,Inf,0,0.0380800193342109
51023,1978,Inf,0,-0.0695338943336502
51023,1979,Inf,0,0.058181999952317986
51023,1980,Inf,0,-0.02787243566182573
51023,1981,Inf,0,0.08926080728934893
51023,1982,Inf,0,-0.12471063868019583
51023,1983,Inf,0,-0.14925941689744848
51023,1984,Inf,0,0.023521694280459807
51023,1985,Inf,0,0.16233186471678296
51023,1986,Inf,0,0.13705595793725356
51023,1987,Inf,0,0.1138114887704752
51023,1988,Inf,0,0.11770337004086995
51023,1989,Inf,0,0.11701619678967068
51023,1990,Inf,0,0.15770211286791047
51023,1991,Inf,0,0.1962376455381708
51023,1992,Inf,0,0.09233023641406601
51023,1993,Inf,0,0.3486287430590339
51023,1994,Inf,0,0.3824950886021877
51023,1995,Inf,0,0.38300667594259374
51023,1996,Inf,0,0.30824330967940783
51023,1997,Inf,0,0.3820196258702756
51023,1998,Inf,0,0.3363359311043522
51023,1999,Inf,0,0.38042197530677
51025,1977,Inf,0,0.2402354881858344
51025,1978,Inf,0,0.17205087184161294
51025,1979,Inf,0,0.06055474435678154
51025,1980,Inf,0,0.06380408087820766
51025,1981,Inf,0,-0.01503630826310753
51025,1982,Inf,0,-0.0594620453681427
51025,1983,Inf,0,-0.04034351834706551
51025,1984,Inf,0,-0.19903305903014679
51025,1985,Inf,0,-0.2227702542539738
51025,1986,Inf,0,-0.0700446264297232
51025,1987,Inf,0,-0.08342222422749113
51025,1988,Inf,0,0.03531387321090329
51025,1989,Inf,0,0.028684547661304242
51025,1990,Inf,0,-0.06799525113821558
51025,1991,Inf,0,-0.008782501644896131
51025,1992,Inf,0,0.12891843615805976
51025,1993,Inf,0,0.031678482167777355
51025,1994,Inf,0,0.005106151035161103
51025,1995,Inf,0,-0.04177913514637299
51025,1996,Inf,0,-0.1830882022196183
51025,1997,Inf,0,-0.09272522093225066
51025,1998,Inf,0,-0.06830537083695432
51025,1999,Inf,0,-0.06618911102896674
51027,1977,Inf,0,-0.010112730776330358
51027,1978,Inf,0,0.06721438306801907
51027,1979,Inf,0,-0.03684667219821315
51027,1980,Inf,0,3.2214252942274244e-4
51027,1981,Inf,0,-0.098074889339152
51027,1982,Inf,0,0.1261877033181832
51027,1983,Inf,0,-0.01897193924409003
51027,1984,Inf,0,-0.0374134489071415
51027,1985,Inf,0,0.007695451549302058
51027,1986,Inf,0,-0.009124519974077826
51027,1987,Inf,0,-0.020669607230145003
51027,1988,Inf,0,-0.01321690860813075
51027,1989,Inf,0,-0.022738058615350176
51027,1990,Inf,0,-0.04200683471993018
51027,1991,Inf,0,0.022425665354050318
51027,1992,Inf,0,-0.014122700551444722
51027,1993,Inf,0,-0.033453341135827666
51027,1994,Inf,0,-0.15177135328919344
51027,1995,Inf,0,-0.10630202050031724
51027,1996,Inf,0,-0.10179054416976276
51027,1997,Inf,0,-0.15036576706605487
51027,1998,Inf,0,-0.12321661253263806
51027,1999,Inf,0,-0.18773360289537055
51031,1977,Inf,0,-0.034686483262859225
51031,1978,Inf,0,-0.01448743843750971
51031,1979,Inf,0,0.10413970594164784
51031,1980,Inf,0,0.08688714664816427
51031,1981,Inf,0,0.06729072137388897
51031,1982,Inf,0,0.06750541319710429
51031,1983,Inf,0,-0.04043110612709849
51031,1984,Inf,0,-0.12900432447835047
51031,1985,Inf,0,-0.10721363485498742
51031,1986,Inf,0,0.07032315835445374
51031,1987,Inf,0,0.19687313377854615
51031,1988,Inf,0,0.22690042790066084
51031,1989,Inf,0,0.15698112307268058
51031,1990,Inf,0,0.16934376634714138
51031,1991,Inf,0,0.16162386996178096
51031,1992,Inf,0,0.02525544100151628
51031,1993,Inf,0,0.41890679088764365
51031,1994,Inf,0,0.4465447300695478
51031,1995,Inf,0,0.389604998863844
51031,1996,Inf,0,0.4336493058342881
51031,1997,Inf,0,0.49362588766727594
51031,1998,Inf,0,0.44278281634628286
51031,1999,Inf,0,0.4021108906738307
51037,1977,Inf,0,-0.021063141924616998
51037,1978,Inf,0,0.12809910420539228
51037,1979,Inf,0,-0.011416646346649847
51037,1980,Inf,0,0.06316053220718643
51037,1981,Inf,0,0.023087697338920913
51037,1982,Inf,0,-0.09271041762898347
51037,1983,Inf,0,0.005770309502832974
51037,1984,Inf,0,-0.029266901517478457
51037,1985,Inf,0,-0.06566053583660492
51037,1986,Inf,0,-0.06910796949236464
51037,1987,Inf,0,0.19625755656707766
51037,1988,Inf,0,0.054548508914862515
51037,1989,Inf,0,-0.03160653327035701
51037,1990,Inf,0,-0.09560985798463695
51037,1991,Inf,0,-0.06524688198522655
51037,1992,Inf,0,-0.04017991547171129
51037,1993,Inf,0,0.19636352208604602
51037,1994,Inf,0,0.09934494760522017
51037,1995,Inf,0,0.1520516568756951
51037,1996,Inf,0,0.1910981000242804
51037,1997,Inf,0,0.24599943607405783
51037,1998,Inf,0,0.19379850101418472
51037,1999,Inf,0,0.18370325945170207
51051,1977,Inf,0,0.10364797107936341
51051,1978,Inf,0,0.042165560181262274
51051,1979,Inf,0,0.1064666182217604
51051,1980,Inf,0,-0.09862780188344344
51051,1981,Inf,0,-0.06753947252407921
51051,1982,Inf,0,-0.09801318083056354
51051,1983,Inf,0,-0.02734684093684669
51051,1984,Inf,0,0.03600875367247203
51051,1985,Inf,0,0.0032383930200750063
51051,1986,Inf,0,-0.0026140321557244187
51051,1987,Inf,0,-0.0467601503814421
51051,1988,Inf,0,-0.13234511114722713
51051,1989,Inf,0,-0.12974865204715758
51051,1990,Inf,0,-0.1603838802191475
51051,1991,Inf,0,-0.195608311341547
51051,1992,Inf,0,-0.395619286857152
51051,1993,Inf,0,-0.31159071132275407
51051,1994,Inf,0,-0.4495336260042302
51051,1995,Inf,0,-7.415393310548047e-4
51051,1996,Inf,0,-0.17414180275919988
51051,1997,Inf,0,-0.2734662215210919
51051,1998,Inf,0,-0.2739110588790854
51051,1999,Inf,0,-0.2967072556361374
51093,1977,Inf,0,-0.05797437057815036
51093,1978,Inf,0,-0.019806484882441074
51093,1979,Inf,0,-0.002760214652443024
51093,1980,Inf,0,-0.07240099690972746
51093,1981,Inf,0,-0.1118516875609823
51093,1982,Inf,0,-0.009989761153827322
51093,1983,Inf,0,0.13255310241635043
51093,1984,Inf,0,0.07321961786611886
51093,1985,Inf,0,0.06901079545510203
51093,1986,Inf,0,0.1700561941794827
51093,1987,Inf,0,0.13626396888080428
51093,1988,Inf,0,0.1744666800301793
51093,1989,Inf,0,0.011283183027789748
51093,1990,Inf,0,0.3168724845985993
51093,1991,Inf,0,0.3215386405387999
51093,1992,Inf,0,0.3170822532150248
51093,1993,Inf,0,0.25534574568763246
51093,1994,Inf,0,0.23386536921397627
51093,1995,Inf,0,0.21179448646337273
51093,1996,Inf,0,0.2264922617502172
51093,1997,Inf,0,0.48298372858994454
51093,1998,Inf,0,0.3603353200085715
51093,1999,Inf,0,0.4674663847502092
51101,1977,Inf,0,0.1369557731198776
51101,1978,Inf,0,-0.043075901005413586
51101,1979,Inf,0,-0.031583691329115426
51101,1980,Inf,0,-0.07285529373696886
51101,1981,Inf,0,0.04202217819013554
51101,1982,Inf,0,-0.018082363618528993
51101,1983,Inf,0,0.07557445097196758
51101,1984,Inf,0,-0.04030909486462364
51101,1985,Inf,0,-0.04864605772733044
51101,1986,Inf,0,0.17279321317471008
51101,1987,Inf,0,0.2978452418927826
51101,1988,Inf,0,0.43240386999645675
51101,1989,Inf,0,0.4000314033543171
51101,1990,Inf,0,0.36117638348797754
51101,1991,Inf,0,0.3702373398097476
51101,1992,Inf,0,0.10884420585827281
51101,1993,Inf,0,0.13942754441809035
51101,1994,Inf,0,0.10344484813500432
51101,1995,Inf,0,0.10689325730610988
51101,1996,Inf,0,0.18578113661926454
51101,1997,Inf,0,0.13678497573426251
51101,1998,Inf,0,0.1828640485019093
51101,1999,Inf,0,0.21000580185406714
51103,1977,Inf,0,-0.12585019957408172
51103,1978,Inf,0,-0.18257540454313248
51103,1979,Inf,0,-0.09938026075803408
51103,1980,Inf,0,-0.051630108417018095
51103,1981,Inf,0,-0.058026162980693075
51103,1982,Inf,0,0.11625166718512214
51103,1983,Inf,0,0.18787586794758915
51103,1984,Inf,0,0.08308001011281774
51103,1985,Inf,0,0.1302545910274302
51103,1986,Inf,0,0.21647421738870132
51103,1987,Inf,0,0.2985985076070736
51103,1988,Inf,0,0.2010889578438977
51103,1989,Inf,0,0.10331982062301814
51103,1990,Inf,0,0.1555912913137083
51103,1991,Inf,0,0.17270350513142918
51103,1992,Inf,0,0.10070638396832421
51103,1993,Inf,0,0.1400206453130417
51103,1994,Inf,0,0.20770491979273564
51103,1995,Inf,0,0.3185652126817915
51103,1996,Inf,0,0.1852901543037857
51103,1997,Inf,0,0.2071258726200138
51103,1998,Inf,0,0.14208042976283042
51103,1999,Inf,0,0.1540505216077379
51111,1977,Inf,0,-0.008766547434583823
51111,1978,Inf,0,0.07955987192588554
51111,1979,Inf,0,-0.08485767612667627
51111,1980,Inf,0,-0.09904610877754061
51111,1981,Inf,0,-0.0033989093991152433
51111,1982,Inf,0,0.0125830677252502
51111,1983,Inf,0,0.09443706425366705
51111,1984,Inf,0,0.006862555458475254
51111,1985,Inf,0,0.0026266823746384812
51111,1986,Inf,0,0.08012503147993899
51111,1987,Inf,0,0.13491987425885166
51111,1988,Inf,0,0.09633364760736607
51111,1989,Inf,0,-0.024826526666793188
51111,1990,Inf,0,-0.0021682163918533806
51111,1991,Inf,0,-0.0937568226566835
51111,1992,Inf,0,-0.05655707049755809
51111,1993,Inf,0,-0.23938462347394063
51111,1994,Inf,0,-0.1355263569272166
51111,1995,Inf,0,-0.2647895968657211
51111,1996,Inf,0,-0.2473428112225159
51111,1997,Inf,0,-0.14206542023995838
51111,1998,Inf,0,-0.1090857230770913
51111,1999,Inf,0,-0.16958100304991353
51131,1977,Inf,0,0.06618713432244683
51131,1978,Inf,0,0.020470419444105773
51131,1979,Inf,0,0.08200290632668328
51131,1980,Inf,0,0.04900049647194937
51131,1981,Inf,0,0.019788271033774344
51131,1982,Inf,0,-0.07037503940053014
51131,1983,Inf,0,-0.0220248942344029
51131,1984,Inf,0,-0.06440413738003492
51131,1985,Inf,0,-0.08064515658399152
51131,1986,Inf,0,-0.06977328607284139
51131,1987,Inf,0,-0.05781139059709861
51131,1988,Inf,0,-0.09469728079025408
51131,1989,Inf,0,-0.07222451600307334
51131,1990,Inf,0,-0.0563446974774332
51131,1991,Inf,0,-0.09320603418903317
51131,1992,Inf,0,-0.07637912900239818
51131,1993,Inf,0,-0.10437346526821034
51131,1994,Inf,0,0.15758970583926335
51131,1995,Inf,0,0.12783741226119905
51131,1996,Inf,0,0.13450423093632413
51131,1997,Inf,0,0.11661741423487115
51131,1998,Inf,0,0.1139154160318282
51131,1999,Inf,0,0.05194857650659579
51137,1977,Inf,0,0.03189839155845964
51137,1978,Inf,0,0.026208229297419065
51137,1979,Inf,0,-0.02211075553588304
51137,1980,Inf,0,0.0789735999468626
51137,1981,Inf,0,0.003970133126017798
51137,1982,Inf,0,-0.11034829178510708
51137,1983,Inf,0,-0.09169915727784939
51137,1984,Inf,0,0.04051943892576859
51137,1985,Inf,0,0.04258841174431205
51137,1986,Inf,0,0.08802922983981198
51137,1987,Inf,0,0.1285658187751244
51137,1988,Inf,0,0.21629245720457946
51137,1989,Inf,0,0.45330275087546945
51137,1990,Inf,0,0.39012620942635956
51137,1991,Inf,0,0.36038468147221026
51137,1992,Inf,0,0.380126143026555
51137,1993,Inf,0,0.37237165734806266
51137,1994,Inf,0,0.24559969023933648
51137,1995,Inf,0,0.2264400178955921
51137,1996,Inf,0,0.24375507105369754
51137,1997,Inf,0,0.23208361769684438
51137,1998,Inf,0,0.24054560480885123
51137,1999,Inf,0,0.27395089874310963
51139,1977,Inf,0,0.012481802235617904
51139,1978,Inf,0,-0.012539897000723551
51139,1979,Inf,0,-0.006351150033125693
51139,1980,Inf,0,-0.011824480247738963
51139,1981,Inf,0,-0.04368440625592451
51139,1982,Inf,0,-0.030758113790879223
51139,1983,Inf,0,-5.618034780716619e-4
51139,1984,Inf,0,0.029178025547746293
51139,1985,Inf,0,0.06406002302309965
51139,1986,Inf,0,0.03343574450017006
51139,1987,Inf,0,0.18651314639986283
51139,1988,Inf,0,0.20088572773457725
51139,1989,Inf,0,0.20656895816527787
51139,1990,Inf,0,0.17996038268818748
51139,1991,Inf,0,0.12258390893857762
51139,1992,Inf,0,0.07854007702963295
51139,1993,Inf,0,0.04308759697216069
51139,1994,Inf,0,0.0844707723294642
51139,1995,Inf,0,0.13244835368510022
51139,1996,Inf,0,-0.003015194124164952
51139,1997,Inf,0,-0.008291695271217089
51139,1998,Inf,0,0.06899401431430907
51139,1999,Inf,0,0.06655881518502693
51143,1977,Inf,0,-0.04119120498921683
51143,1978,Inf,0,-0.041464367028327814
51143,1979,Inf,0,-0.17453845339785948
51143,1980,Inf,0,-0.09414075231124355
51143,1981,Inf,0,-0.07684434593086889
51143,1982,Inf,0,0.03465623568229623
51143,1983,Inf,0,0.15712810561445364
51143,1984,Inf,0,0.13596948477991186
51143,1985,Inf,0,0.10042529758085492
51143,1986,Inf,0,0.18565915188651547
51143,1987,Inf,0,0.014868349247898347
51143,1988,Inf,0,-0.0035405852780169525
51143,1989,Inf,0,0.007213568468152996
51143,1990,Inf,0,-0.06933805538397722
51143,1991,Inf,0,-0.1123099375142266
51143,1992,Inf,0,-0.17391493592665133
51143,1993,Inf,0,0.4742433798837865
51143,1994,Inf,0,0.34317183026719034
51143,1995,Inf,0,0.340624601687446
51143,1996,Inf,0,0.7588252084865109
51143,1997,Inf,0,0.6842551305927586
51143,1998,Inf,0,0.6479200467476453
51143,1999,Inf,0,0.6346172662583823
51165,1977,Inf,0,-0.052446953536568086
51165,1978,Inf,0,-0.06367126751829882
51165,1979,Inf,0,-0.11867138830687057
51165,1980,Inf,0,-0.038382714380714444
51165,1981,Inf,0,-0.16416275406973962
51165,1982,Inf,0,0.058747335601715245
51165,1983,Inf,0,0.08335295496713219
51165,1984,Inf,0,0.1343376192488504
51165,1985,Inf,0,0.16089716799449377
51165,1986,Inf,0,0.18456521458987446
51165,1987,Inf,0,-0.023739236422313178
51165,1988,Inf,0,0.005699668188441868
51165,1989,Inf,0,0.16007905445578224
51165,1990,Inf,0,0.12136340484351177
51165,1991,Inf,0,0.4226225493419818
51165,1992,Inf,0,0.09725511542545778
51165,1993,Inf,0,0.7321834354953052
51165,1994,Inf,0,0.6995873488578987
51165,1995,Inf,0,0.7694728049040145
51165,1996,Inf,0,0.4155369405806391
51165,1997,Inf,0,0.42402429254942714
51165,1998,Inf,0,0.4293872119334439
51165,1999,Inf,0,0.44381187081022194
51167,1977,Inf,0,-0.17337903547838313
51167,1978,Inf,0,-0.16230162309006474
51167,1979,Inf,0,0.009491814681803882
51167,1980,Inf,0,0.0018026837262196704
51167,1981,Inf,0,0.044927786308304574
51167,1982,Inf,0,0.11018844351238005
51167,1983,Inf,0,-0.009746988037683087
51167,1984,Inf,0,0.11023364210077474
51167,1985,Inf,0,0.06878327627664799
51167,1986,Inf,0,0.10624325817196872
51167,1987,Inf,0,0.10821319903408128
51167,1988,Inf,0,0.19075526256536562
51167,1989,Inf,0,0.07021424589296593
51167,1990,Inf,0,0.08437076535099614
51167,1991,Inf,0,0.20464813113692631
51167,1992,Inf,0,0.07651011415896164
51167,1993,Inf,0,0.18453923849396897
51167,1994,Inf,0,0.07717897461024353
51167,1995,Inf,0,0.13779117105226873
51167,1996,Inf,0,0.19043223174759344
51167,1997,Inf,0,0.27299863617443115
51167,1998,Inf,0,0.2830166355041083
51167,1999,Inf,0,0.23685425485270567
51175,1977,Inf,0,0.030222304681450044
51175,1978,Inf,0,-0.029886827478050822
51175,1979,Inf,0,-0.20179026890389284
51175,1980,Inf,0,-0.20251661751233652
51175,1981,Inf,0,-0.14506957197180181
51175,1982,Inf,0,0.1378417413403028
51175,1983,Inf,0,0.20148103493449998
51175,1984,Inf,0,0.19293927913625897
51175,1985,Inf,0,0.016778925773571988
51175,1986,Inf,0,0.05300556534046219
51175,1987,Inf,0,0.013076917522634627
51175,1988,Inf,0,-0.07720647728248053
51175,1989,Inf,0,0.046806853920750235
51175,1990,Inf,0,-0.09236715847077015
51175,1991,Inf,0,-0.05011866493490036
51175,1992,Inf,0,-0.5340276501961148
51175,1993,Inf,0,0.002990191981982807
51175,1994,Inf,0,0.011772021554836701
51175,1995,Inf,0,-0.01773724352504757
51175,1996,Inf,0,0.16993654708035688
51175,1997,Inf,0,0.03365632013991515
51175,1998,Inf,0,-0.1223104597886584
51175,1999,Inf,0,-0.12172778614066093
51177,1977,Inf,0,-0.26833842666204444
51177,1978,Inf,0,-0.2690354298307859
51177,1979,Inf,0,-0.18629163373871738
51177,1980,Inf,0,-0.18498111685835117
51177,1981,Inf,0,-0.1508096511105964
